,0
0,7
1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,10
12,10
13,10
14,10
15,10
16,10
17,10
18,10
19,9
20,10
21,6
22,7
23,9
24,7
25,6
26,6
27,8
28,10
29,5
30,6
31,8
32,9
33,10
34,5
35,8
36,4
37,6
38,8
39,10
40,7
41,10
42,9
43,6
44,6
45,5
46,8
47,10
48,6
49,8
50,7
51,6
52,7
53,10
54,8
55,7
56,7
57,8
58,7
59,8
60,6
61,10
62,7
63,10
64,5
65,8
66,9
67,8
68,10
69,10
70,10
71,10
72,10
73,9
74,10
75,9
76,8
77,9
78,10
79,10
80,10
81,10
82,10
83,10
84,10
85,10
86,10
87,10
88,10
89,10
90,10
91,9
92,9
