,0
0,6
1,10
2,10
3,10
4,10
5,10
6,10
7,10
8,10
9,10
10,10
11,9
12,10
13,9
14,10
15,8
16,9
17,10
18,10
19,8
20,7
21,8
22,8
23,8
24,6
25,6
26,8
27,7
28,10
29,4
30,7
31,8
32,10
33,10
34,5
35,9
36,6
37,8
38,10
39,10
40,7
41,10
42,10
43,8
44,7
45,5
46,8
47,8
48,6
49,8
50,8
51,8
52,7
53,8
54,10
55,4
56,8
57,10
58,6
59,7
60,7
61,9
62,9
63,10
64,7
65,4
66,9
67,9
68,9
69,10
70,9
71,10
72,10
73,9
74,9
75,10
76,10
77,10
78,10
79,10
80,10
81,10
82,10
83,10
84,10
85,10
86,10
87,10
88,10
89,10
90,10
91,5
92,8
