,Kernel,C,Gamma,Degree,Estimators,Confusion Matrix,Confusion Matrix.1,Confusion Matrix.2,Confusion Matrix.3,Confusion Matrix.4,Confusion Matrix.5,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix,Confusion Matrix
0,linear,0.1,,,50,"[1013, 43, 309, 84]","[1001, 55, 296, 97]","[1000, 56, 320, 73]","[996, 60, 288, 105]","[988, 68, 297, 96]","[1006, 50, 312, 81]",[9997  563 3060  869],[9982  578 3052  877],[9997  563 3064  865],[9992  568 3067  862],[9983  577 3050  879]
1,rbf,0.1,1.0,,50,"[1056, 0, 393, 0]","[1056, 0, 393, 0]","[1056, 0, 393, 0]","[1056, 0, 393, 0]","[1056, 0, 393, 0]","[1056, 0, 393, 0]",[10560     0  3929     0],[10560     0  3929     0],[10560     0  3929     0],[10560     0  3929     0],[10560     0  3929     0]
2,poly,0.1,1.0,2.0,50,"[584, 472, 218, 175]","[539, 517, 206, 187]","[558, 498, 216, 177]","[634, 422, 251, 142]","[660, 396, 263, 130]","[588, 468, 239, 154]",[5894 4666 2263 1666],[5760 4800 2165 1764],[5934 4626 2226 1703],[5784 4776 2156 1773],[5843 4717 2172 1757]
3,poly,0.1,1.0,3.0,50,"[771, 285, 252, 141]","[725, 331, 221, 172]","[686, 370, 235, 158]","[714, 342, 233, 160]","[770, 286, 246, 147]","[723, 333, 231, 162]",[7307 3253 2343 1586],[7145 3415 2328 1601],[7250 3310 2330 1599],[7246 3314 2346 1583],[7284 3276 2342 1587]
4,rbf,0.1,10.0,,50,"[1056, 0, 393, 0]","[1056, 0, 393, 0]","[1056, 0, 393, 0]","[1056, 0, 393, 0]","[1056, 0, 393, 0]","[1056, 0, 393, 0]",[10560     0  3929     0],[10560     0  3929     0],[10560     0  3929     0],[10560     0  3929     0],[10560     0  3929     0]
5,poly,0.1,10.0,2.0,50,"[523, 533, 205, 188]","[515, 541, 194, 199]","[517, 539, 198, 195]","[557, 499, 224, 169]","[571, 485, 240, 153]","[548, 508, 227, 166]",[5329 5231 2096 1833],[5360 5200 2077 1852],[5307 5253 2033 1896],[5324 5236 2066 1863],[5333 5227 2088 1841]
6,poly,0.1,10.0,3.0,50,"[749, 307, 247, 146]","[739, 317, 223, 170]","[692, 364, 229, 164]","[706, 350, 235, 158]","[784, 272, 246, 147]","[728, 328, 242, 151]",[7307 3253 2349 1580],[7067 3493 2298 1631],[7241 3319 2322 1607],[7190 3370 2332 1597],[7244 3316 2327 1602]
7,linear,1.0,,,50,"[1014, 42, 308, 85]","[1000, 56, 295, 98]","[1000, 56, 320, 73]","[996, 60, 288, 105]","[988, 68, 297, 96]","[1006, 50, 312, 81]",[9995  565 3057  872],[9979  581 3051  878],[9994  566 3060  869],[9990  570 3062  867],[9983  577 3050  879]
8,rbf,1.0,1.0,,50,"[1053, 3, 391, 2]","[1046, 10, 385, 8]","[1050, 6, 388, 5]","[1049, 7, 386, 7]","[1053, 3, 389, 4]","[1053, 3, 389, 4]",[10509    51  3864    65],[10479    81  3860    69],[10499    61  3867    62],[10490    70  3856    73],[10489    71  3881    48]
9,poly,1.0,1.0,2.0,50,"[564, 492, 214, 179]","[506, 550, 199, 194]","[537, 519, 200, 193]","[528, 528, 231, 162]","[548, 508, 233, 160]","[525, 531, 218, 175]",[5398 5162 2129 1800],[5351 5209 2066 1863],[5316 5244 2082 1847],[5326 5234 2063 1866],[5381 5179 2070 1859]
